transaction_id,reason,pipeline_run_id,ingestion_timestamp
838,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
875,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
949,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
971,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
990,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1067,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1075,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1089,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1089,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1090,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1111,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1136,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1159,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1165,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1204,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1345,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1404,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1414,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1422,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1632,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1660,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1685,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1741,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1807,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1822,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
1910,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2041,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2059,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2059,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2062,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2083,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2085,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2139,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2191,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2199,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2204,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2389,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2402,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2420,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2424,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2442,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2538,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2585,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2602,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2615,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2640,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2651,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2662,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2712,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2724,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2749,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2782,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2812,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2827,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
2873,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3058,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3087,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3169,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3272,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3295,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3329,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3351,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3360,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3362,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3368,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3375,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3383,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3460,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3465,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3493,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3513,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3541,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3609,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3616,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3628,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3670,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3725,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3735,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3778,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3807,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3851,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3872,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3928,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
3988,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4033,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4038,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4051,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4146,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4239,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4253,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4282,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4292,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4320,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4322,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4345,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4383,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4451,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4503,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4506,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4522,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4525,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4531,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4591,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4606,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4630,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4660,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4667,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4676,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4726,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4740,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4759,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4771,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4785,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4799,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4807,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
4870,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5007,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5018,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5033,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5172,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5338,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5399,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5436,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5456,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5519,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5557,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5560,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5577,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5594,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5604,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5624,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5629,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5634,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5670,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5699,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5699,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5702,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5840,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5847,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5863,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5874,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5883,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5991,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5993,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
5999,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6012,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6033,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6058,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6103,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6116,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6215,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6243,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6262,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6356,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6358,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6376,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6410,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6482,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6507,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6585,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6590,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6597,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6598,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6750,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6766,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6787,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6861,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6904,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
6912,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7025,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7056,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7088,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7125,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7167,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7176,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7246,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7254,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7423,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7435,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7482,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7503,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7767,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7822,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7855,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7869,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7880,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7887,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7904,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
7960,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8019,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8067,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8151,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8294,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8295,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8326,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8339,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8376,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8390,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8435,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8479,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8543,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8545,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8577,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8580,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8606,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8644,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8655,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8660,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8686,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8799,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8810,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8817,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8864,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8883,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8886,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
8904,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9044,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9080,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9160,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9182,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9188,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9235,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9350,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9394,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9427,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9429,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9450,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9472,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9495,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9503,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9619,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9630,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
9643,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
