transaction_id,reason,pipeline_run_id,ingestion_timestamp
4800,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4818,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4820,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4835,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4860,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4875,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4883,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4951,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4963,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4999,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5028,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5065,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5144,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5195,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5210,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5241,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5250,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5253,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5278,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5375,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5414,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5445,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5456,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5585,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5613,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5643,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5663,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5687,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5724,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5776,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5804,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5829,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5880,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5899,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
5950,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6011,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6107,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6111,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6113,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6120,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6140,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6149,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6159,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6183,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6205,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6239,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6283,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6292,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6353,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6377,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6379,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6385,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6423,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6435,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6464,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6599,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6609,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6614,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6624,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6643,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6710,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6765,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6840,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6844,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6874,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6945,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6964,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
6996,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7098,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7118,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7119,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7131,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7185,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7186,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7222,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7302,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7338,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7343,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7367,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7412,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7427,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7463,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7480,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7499,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7560,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7635,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7652,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7737,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7756,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7765,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7888,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7958,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
7971,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8003,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8099,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8114,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8252,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8271,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8300,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8314,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8335,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8336,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8349,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8415,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8469,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8496,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8610,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8616,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8619,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8762,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8781,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8784,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8792,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
8824,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9001,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9009,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9018,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9052,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9053,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9151,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9188,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9204,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9235,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9236,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9256,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9364,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9394,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9418,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9482,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9494,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9514,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9525,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9627,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
