transaction_id,reason,pipeline_run_id,ingestion_timestamp
3383,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3460,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3465,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3493,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3513,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3541,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3609,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3616,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3628,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3670,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3725,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3735,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3778,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3807,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3851,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3872,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3928,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3988,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4033,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4038,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4051,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4146,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4239,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4253,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4282,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4292,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4320,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4322,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4345,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4383,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4451,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4503,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4506,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4522,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4525,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4531,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4591,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4606,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4630,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4660,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4667,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4676,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4726,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4740,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4759,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4771,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4785,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4799,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4807,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
4870,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5007,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5018,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5033,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5172,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5338,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5399,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5436,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5456,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5519,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5557,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5560,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5577,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5594,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5604,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5624,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5629,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5634,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5670,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5699,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5699,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5702,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5840,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5847,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5863,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5874,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5883,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5991,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5993,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
5999,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6012,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6033,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6058,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6103,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6116,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6215,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6243,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6262,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6356,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6358,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6376,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6410,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6482,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6507,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6585,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6590,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6597,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6598,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6750,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6766,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6787,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6861,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6904,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
6912,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7025,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7056,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7088,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7125,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7167,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7176,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7246,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7254,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7423,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7435,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7482,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7503,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7767,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7822,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7855,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7869,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7880,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7887,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7904,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
7960,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8019,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8067,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8151,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8294,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8295,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8326,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8339,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8376,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8390,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8435,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8479,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8543,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8545,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8577,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8580,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8606,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8644,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8655,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8660,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8686,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8799,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8810,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8817,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8864,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8883,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8886,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
8904,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9044,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9080,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9160,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9182,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9188,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9235,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9350,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9394,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9427,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9429,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9450,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9472,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9495,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9503,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9619,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9630,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9643,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9737,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9874,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9883,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9973,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9987,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
9995,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
