transaction_id,date,account,amount,currency,type
85,22/01/2026,IT3456,-540.24,EUR,transfer
86,20/04/2026,IT2345,1912.8,EUR,deposit
87,25/02/2026,IT8901,-564.32,EUR,withdrawal
88,24/04/2026,IT6789,1344.83,EUR,deposit
89,09/05/2026,IT2345,1563.79,EUR,deposit
90,13/02/2026,IT8901,1243.42,EUR,deposit
91,07/04/2026,IT1234,-115.77,EUR,withdrawal
92,15/01/2026,IT4567,958.25,EUR,deposit
93,07/03/2026,IT3456,4622.85,EUR,deposit
94,01/01/2026,IT1234,-1386.91,EUR,withdrawal
95,05/05/2026,IT1234,3229.74,EUR,deposit
96,23/01/2026,IT5678,-170.59,EUR,withdrawal
97,10/04/2026,IT3456,1085.15,EUR,transfer
98,01/01/2026,IT6789,-520.23,EUR,transfer
99,02/01/2026,IT2345,-1608.3,EUR,withdrawal
100,18/02/2026,IT6789,3172.47,EUR,deposit
101,19/05/2026,IT1234,-87.19,EUR,withdrawal
102,25/03/2026,IT1234,-688.55,EUR,withdrawal
103,22/02/2026,IT7890,-191.51,EUR,withdrawal
104,24/04/2026,IT4567,-1423.21,EUR,transfer
105,19/01/2026,IT4567,196.68,EUR,transfer
106,20/02/2026,IT4567,2261.05,EUR,deposit
107,18/04/2026,IT5678,3892.24,EUR,deposit
108,22/03/2026,IT8901,-1186.57,EUR,transfer
109,26/03/2026,IT5678,-1649.12,EUR,withdrawal
110,31/01/2026,IT7890,-954.67,EUR,withdrawal
111,20/04/2026,IT2345,3293.53,EUR,deposit
112,12/02/2026,IT5678,-1588.52,EUR,withdrawal
113,11/05/2026,IT8901,-344.37,EUR,transfer
114,05/01/2026,IT1234,284.1,EUR,transfer
115,13/03/2026,IT6789,801.77,EUR,deposit
116,25/03/2026,IT2345,-1937.64,EUR,withdrawal
117,22/01/2026,IT7890,520.07,EUR,transfer
118,08/03/2026,IT2345,962.08,EUR,deposit
119,15/04/2026,IT1234,-1188.47,EUR,withdrawal
120,24/04/2026,IT7890,1774.37,EUR,deposit
121,04/05/2026,IT1234,3416.71,EUR,deposit
122,,IT6789,2476.59,EUR,deposit
123,,IT1234,937.48,EUR,transfer
124,31/01/2026,IT2345,3515.56,EUR,deposit
125,20/04/2026,IT2345,3342.04,EUR,deposit
126,26/05/2026,IT2345,1252.68,EUR,deposit
127,04/05/2026,IT3456,-1626.16,EUR,withdrawal
128,29/03/2026,IT4567,61.66,EUR,transfer
129,03/01/2026,IT6789,-1876.11,EUR,withdrawal
130,13/03/2026,IT4567,813.17,EUR,transfer
131,18/02/2026,IT4567,4168.9,EUR,deposit
132,09/02/2026,IT8901,3192.15,EUR,deposit
133,27/05/2026,IT2345,303.53,EUR,transfer
134,17/03/2026,IT1234,651.26,EUR,deposit
135,26/03/2026,IT2345,-1598.96,EUR,withdrawal
136,02/05/2026,IT8901,-304.13,EUR,withdrawal
137,18/02/2026,IT8901,-1451.97,EUR,withdrawal
138,25/03/2026,IT8901,142.32,EUR,deposit
139,29/05/2026,IT6789,578.87,EUR,transfer
140,17/03/2026,IT6789,-348.85,EUR,withdrawal
141,10/03/2026,IT4567,-522.79,EUR,transfer
142,27/01/2026,IT4567,485.85,EUR,deposit
143,13/05/2026,IT3456,1440.06,EUR,deposit
144,14/02/2026,IT5678,349.47,EUR,deposit
145,25/04/2026,IT3456,-928.21,EUR,withdrawal
146,15/03/2026,IT4567,-1002.65,EUR,withdrawal
147,25/03/2026,IT8901,1291.95,EUR,deposit
148,27/04/2026,IT7890,1154.52,EUR,deposit
149,28/01/2026,IT1234,1246.99,EUR,transfer
150,22/03/2026,IT3456,-23.92,EUR,withdrawal
151,29/05/2026,IT8901,433.44,EUR,transfer
152,13/04/2026,IT3456,-933.88,EUR,transfer
153,23/01/2026,IT6789,773.73,EUR,transfer
154,08/01/2026,IT4567,-400.62,EUR,transfer
155,15/05/2026,IT7890,-1415.25,EUR,withdrawal
156,16/01/2026,IT5678,936.91,EUR,deposit
157,15/02/2026,IT5678,476.31,EUR,transfer
158,22/04/2026,IT6789,-283.65,EUR,withdrawal
159,15/04/2026,IT3456,-1892.36,EUR,withdrawal
160,06/03/2026,IT2345,4816.73,EUR,deposit
161,27/02/2026,IT2345,1466.87,EUR,transfer
162,10/05/2026,IT8901,3455.3,EUR,deposit
163,25/04/2026,IT4567,3823.38,EUR,deposit
164,03/05/2026,IT3456,-640.54,EUR,withdrawal
165,24/02/2026,IT4567,-105.06,EUR,withdrawal
166,02/04/2026,IT2345,438.54,EUR,deposit
167,11/02/2026,IT1234,-1639.27,EUR,withdrawal
168,31/03/2026,IT6789,-442.53,EUR,transfer
169,09/04/2026,IT2345,-1627.17,EUR,withdrawal
170,29/03/2026,IT5678,847.53,EUR,transfer
171,26/04/2026,IT6789,199.93,EUR,transfer
172,15/04/2026,IT4567,-1858.66,EUR,withdrawal
173,04/01/2026,IT4567,-633.68,EUR,withdrawal
174,15/05/2026,IT6789,383.55,EUR,transfer
175,18/05/2026,IT5678,708.45,EUR,transfer
176,23/02/2026,IT7890,969.14,EUR,transfer
177,29/03/2026,IT1234,788.57,EUR,transfer
178,11/04/2026,IT2345,-222.99,EUR,withdrawal
179,23/05/2026,IT3456,-1264.75,EUR,transfer
180,29/04/2026,IT5678,-1166.47,EUR,withdrawal
181,02/05/2026,IT7890,1117.94,EUR,transfer
182,22/03/2026,IT6789,-584.28,EUR,withdrawal
183,03/02/2026,IT3456,-1019.8,EUR,withdrawal
184,10/03/2026,IT2345,1919.3,EUR,deposit
185,12/02/2026,IT1234,2610.15,EUR,deposit
186,07/01/2026,IT1234,-497.07,EUR,withdrawal
187,02/04/2026,IT1234,788.43,EUR,transfer
188,03/03/2026,IT4567,-608.38,EUR,withdrawal
189,04/05/2026,IT5678,1710.76,EUR,deposit
190,08/01/2026,IT3456,-716.29,EUR,withdrawal
191,21/01/2026,IT5678,-118.47,EUR,withdrawal
192,21/05/2026,IT1234,1103.83,EUR,transfer
193,25/01/2026,IT5678,271.16,EUR,transfer
194,24/05/2026,IT8901,-1760.3,EUR,withdrawal
195,13/02/2026,IT7890,-252.53,EUR,withdrawal
196,04/04/2026,IT5678,-1882.38,EUR,withdrawal
197,19/02/2026,IT6789,388.73,EUR,deposit
198,18/05/2026,IT2345,-1156.06,EUR,transfer
199,05/01/2026,IT4567,-261.45,EUR,withdrawal
200,13/05/2026,IT4567,-1593.41,EUR,withdrawal
201,15/02/2026,IT7890,4865.53,EUR,deposit
202,04/01/2026,IT7890,966.44,EUR,deposit
203,29/03/2026,IT2345,2989.37,EUR,deposit
204,24/03/2026,IT6789,-715.0,EUR,withdrawal
205,10/02/2026,IT2345,1342.15,EUR,transfer
206,14/04/2026,IT1234,-521.76,EUR,transfer
207,23/02/2026,IT7890,2600.02,EUR,deposit
208,13/03/2026,IT6789,492.41,EUR,deposit
209,22/03/2026,IT6789,4852.62,EUR,deposit
210,15/05/2026,IT5678,-43.75,EUR,withdrawal
211,15/01/2026,IT7890,-1980.31,EUR,withdrawal
212,14/02/2026,IT4567,851.22,EUR,deposit
213,13/02/2026,IT2345,2458.88,EUR,deposit
214,15/01/2026,IT2345,-371.16,EUR,withdrawal
215,17/04/2026,IT3456,-1773.55,EUR,withdrawal
216,10/03/2026,IT3456,3474.86,EUR,deposit
217,18/02/2026,IT1234,-734.29,EUR,withdrawal
218,03/02/2026,IT3456,4823.66,EUR,deposit
219,28/05/2026,IT7890,3438.39,EUR,deposit
220,12/01/2026,IT5678,-569.04,EUR,withdrawal
221,,IT5678,1307.04,EUR,deposit
222,01/03/2026,IT1234,-235.71,EUR,transfer
223,03/03/2026,IT5678,1321.81,EUR,transfer
224,12/05/2026,IT8901,1077.2,EUR,transfer
225,23/01/2026,IT4567,506.88,EUR,transfer
226,24/04/2026,IT5678,-341.97,EUR,withdrawal
227,03/05/2026,IT5678,-543.45,EUR,transfer
228,28/01/2026,IT5678,2292.5,EUR,deposit
229,10/04/2026,IT8901,1368.84,EUR,deposit
230,24/04/2026,IT2345,877.77,EUR,transfer
231,09/02/2026,IT1234,-460.66,EUR,transfer
232,07/03/2026,IT4567,2048.97,EUR,deposit
233,15/05/2026,IT6789,-928.06,EUR,transfer
234,20/03/2026,IT1234,-744.23,EUR,withdrawal
235,22/05/2026,IT6789,-1140.46,EUR,withdrawal
236,01/04/2026,IT5678,4101.38,EUR,deposit
237,13/02/2026,IT2345,-1194.07,EUR,withdrawal
238,14/05/2026,IT3456,-226.43,EUR,withdrawal
239,29/05/2026,IT2345,2867.2,EUR,deposit
240,27/01/2026,IT8901,-983.48,EUR,withdrawal
241,19/05/2026,IT4567,-501.45,EUR,withdrawal
242,18/03/2026,IT5678,2103.86,EUR,deposit
243,30/05/2026,IT5678,1226.07,EUR,transfer
244,09/03/2026,IT3456,145.42,EUR,transfer
245,09/02/2026,IT6789,534.09,EUR,transfer
246,12/01/2026,IT6789,-611.64,EUR,withdrawal
247,30/03/2026,IT5678,-655.29,EUR,withdrawal
248,25/03/2026,IT5678,3572.05,EUR,deposit
249,21/04/2026,IT7890,4867.26,EUR,deposit
250,27/01/2026,IT2345,-1711.65,EUR,withdrawal
251,06/04/2026,IT3456,-1563.55,EUR,withdrawal
252,28/01/2026,IT2345,83.34,EUR,transfer
253,10/02/2026,IT4567,-22.75,EUR,transfer
254,04/01/2026,IT5678,1282.54,EUR,deposit
255,08/04/2026,IT5678,-1261.24,EUR,withdrawal
256,18/02/2026,IT3456,1722.96,EUR,deposit
257,21/01/2026,IT4567,2483.78,EUR,deposit
258,16/02/2026,IT3456,2595.77,EUR,deposit
259,20/03/2026,IT7890,2250.68,EUR,deposit
260,15/01/2026,IT2345,-774.28,EUR,withdrawal
261,04/05/2026,IT7890,-929.27,EUR,withdrawal
262,22/04/2026,IT2345,2511.18,EUR,deposit
263,13/02/2026,IT6789,1344.06,EUR,transfer
264,26/03/2026,IT8901,-1395.03,EUR,transfer
265,13/01/2026,IT8901,-1829.61,EUR,withdrawal
266,01/01/2026,IT6789,-426.26,EUR,transfer
267,15/03/2026,IT8901,-501.62,EUR,transfer
268,03/04/2026,IT5678,322.09,EUR,transfer
269,04/04/2026,IT8901,200.78,EUR,transfer
270,07/03/2026,IT3456,3698.42,EUR,deposit
271,01/05/2026,IT1234,-1477.1,EUR,transfer
272,05/03/2026,IT2345,-1492.41,EUR,transfer
273,08/02/2026,IT4567,-1702.63,EUR,withdrawal
274,26/02/2026,IT7890,-1331.03,EUR,withdrawal
275,01/05/2026,IT7890,-577.4,EUR,withdrawal
276,10/04/2026,IT6789,-1001.37,EUR,transfer
277,16/04/2026,IT4567,-47.83,EUR,withdrawal
278,15/04/2026,IT8901,4442.87,EUR,deposit
279,26/04/2026,IT5678,456.13,EUR,deposit
280,04/01/2026,IT1234,459.97,EUR,transfer
281,24/01/2026,IT3456,1445.56,EUR,deposit
282,08/05/2026,IT5678,916.87,EUR,deposit
283,18/05/2026,IT3456,-91.43,EUR,transfer
284,13/03/2026,IT6789,-594.48,EUR,withdrawal
285,25/03/2026,IT4567,-1395.66,EUR,withdrawal
286,27/01/2026,IT4567,2754.85,EUR,deposit
287,05/04/2026,IT7890,3545.99,EUR,deposit
288,03/01/2026,IT6789,-1739.16,EUR,withdrawal
289,20/02/2026,IT6789,-1297.83,EUR,withdrawal
290,15/02/2026,IT7890,-1569.39,EUR,withdrawal
291,22/05/2026,IT3456,2680.05,EUR,deposit
292,28/05/2026,IT7890,-784.88,EUR,withdrawal
293,24/05/2026,IT7890,-699.84,EUR,transfer
294,04/03/2026,IT2345,-980.25,EUR,transfer
295,26/01/2026,IT2345,3188.93,EUR,deposit
296,08/04/2026,IT1234,-720.48,EUR,transfer
297,22/05/2026,IT2345,1369.88,EUR,transfer
298,27/04/2026,IT5678,2059.34,EUR,deposit
299,11/05/2026,IT1234,-1241.76,EUR,transfer
300,06/05/2026,IT2345,-138.4,EUR,transfer
301,20/04/2026,IT6789,-796.17,EUR,withdrawal
302,24/04/2026,IT2345,-1910.34,EUR,withdrawal
303,08/04/2026,IT6789,1728.02,EUR,deposit
304,13/05/2026,IT4567,23%02))12,EUR,withdrawal
305,07/01/2026,IT1234,-1137.85,EUR,withdrawal
306,19/03/2026,IT6789,2190.36,EUR,deposit
307,13/04/2026,IT7890,1781.68,EUR,deposit
308,22/04/2026,IT7890,-1259.56,EUR,withdrawal
309,15/01/2026,IT6789,-423.79,EUR,transfer
310,04/02/2026,IT7890,-1302.39,EUR,withdrawal
311,12/04/2026,IT8901,-1107.21,EUR,transfer
312,14/02/2026,IT1234,-673.6,EUR,withdrawal
313,02/03/2026,IT3456,-598.62,EUR,withdrawal
314,15/01/2026,IT8901,1706.0,EUR,deposit
315,31/01/2026,IT4567,777.75,EUR,transfer
316,29/01/2026,IT4567,1339.37,EUR,deposit
317,07/01/2026,IT3456,-138.92,EUR,withdrawal
318,30/03/2026,IT2345,-195.66,EUR,transfer
319,22/02/2026,IT7890,1371.89,EUR,transfer
320,03/02/2026,IT7890,-1593.97,EUR,withdrawal
321,21/05/2026,IT5678,2039.43,EUR,deposit
322,07/02/2026,IT4567,750.67,EUR,deposit
323,08/04/2026,IT3456,247.3,EUR,deposit
324,24/02/2026,IT6789,3760.83,EUR,deposit
325,26/02/2026,IT4567,-104.01,EUR,withdrawal
326,23/03/2026,IT7890,23%02))12,EUR,withdrawal
327,23/03/2026,IT6789,911.09,EUR,transfer
328,16/03/2026,IT3456,-1764.0,EUR,withdrawal
329,29/01/2026,IT7890,3814.31,EUR,deposit
330,05/04/2026,IT2345,4198.11,EUR,deposit
331,08/02/2026,IT8901,2297.94,EUR,deposit
332,28/03/2026,IT2345,2119.12,EUR,deposit
333,25/02/2026,IT8901,1300.6,EUR,transfer
334,09/01/2026,IT6789,1734.02,EUR,deposit
335,10/01/2026,IT4567,899.7,EUR,transfer
336,08/01/2026,IT6789,1479.13,EUR,transfer
337,03/03/2026,IT6789,-777.33,EUR,withdrawal
338,29/03/2026,IT1234,83.28,EUR,transfer
339,30/05/2026,IT7890,-1071.14,EUR,withdrawal
340,14/04/2026,IT5678,-1698.07,EUR,withdrawal
341,02/04/2026,IT2345,-689.21,EUR,withdrawal
342,15/03/2026,IT3456,1525.93,EUR,deposit
343,13/05/2026,IT2345,-100.51,EUR,withdrawal
344,06/02/2026,IT2345,-272.19,EUR,withdrawal
345,03/04/2026,IT4567,-670.24,EUR,transfer
346,16/02/2026,IT6789,-963.06,EUR,transfer
347,24/01/2026,IT3456,-103.69,EUR,withdrawal
348,30/04/2026,IT5678,-353.34,EUR,withdrawal
349,27/01/2026,IT5678,1302.08,EUR,deposit
350,14/01/2026,IT3456,-149.94,EUR,withdrawal
351,02/01/2026,IT5678,4153.71,EUR,deposit
352,11/01/2026,IT4567,3371.15,EUR,deposit
353,15/05/2026,IT3456,-520.39,EUR,transfer
354,23/05/2026,IT3456,-218.66,EUR,withdrawal
355,25/01/2026,IT7890,-1683.72,EUR,withdrawal
356,07/01/2026,IT1234,-821.05,EUR,withdrawal
357,03/04/2026,IT3456,-1487.42,EUR,transfer
358,07/05/2026,IT6789,23%02))12,EUR,transfer
359,07/04/2026,IT5678,1180.93,EUR,deposit
360,25/04/2026,IT4567,2302.9,EUR,deposit
361,26/02/2026,IT2345,894.89,EUR,deposit
362,06/02/2026,IT3456,3384.7,EUR,deposit
363,03/01/2026,IT5678,-1612.06,EUR,withdrawal
364,08/01/2026,IT4567,1436.41,EUR,transfer
365,18/05/2026,IT8901,250.26,EUR,transfer
366,03/01/2026,IT3456,-1670.86,EUR,withdrawal
367,18/01/2026,IT8901,-1166.91,EUR,transfer
368,27/02/2026,IT5678,1136.53,EUR,transfer
369,,IT7890,3251.21,EUR,deposit
370,01/04/2026,IT8901,1924.19,EUR,deposit
371,24/05/2026,IT4567,4054.61,EUR,deposit
372,28/01/2026,IT6789,494.23,EUR,transfer
373,16/05/2026,IT8901,3284.16,EUR,deposit
374,29/01/2026,IT5678,2795.2,EUR,deposit
375,05/01/2026,IT3456,400.47,EUR,transfer
376,23/04/2026,IT1234,-1040.56,EUR,withdrawal
377,05/04/2026,IT6789,-1151.53,EUR,transfer
378,28/03/2026,IT2345,4396.85,EUR,deposit
379,12/02/2026,IT1234,-565.87,EUR,withdrawal
380,13/01/2026,IT4567,-1657.57,EUR,withdrawal
381,14/04/2026,IT2345,673.82,EUR,transfer
382,08/05/2026,IT8901,-483.47,EUR,transfer
383,30/03/2026,IT4567,-514.62,EUR,withdrawal
384,18/05/2026,IT5678,2743.82,EUR,deposit
385,23/04/2026,IT2345,-1287.22,EUR,transfer
386,08/02/2026,IT1234,-1022.57,EUR,withdrawal
387,26/04/2026,IT1234,1017.7,EUR,deposit
388,25/02/2026,IT3456,-1374.4,EUR,withdrawal
389,09/01/2026,IT3456,236.66,EUR,deposit
390,05/02/2026,IT4567,1477.86,EUR,transfer
391,19/02/2026,IT8901,23%02))12,EUR,deposit
392,01/01/2026,IT2345,1880.62,EUR,deposit
393,21/01/2026,IT4567,-615.56,EUR,transfer
394,07/04/2026,IT7890,-757.38,EUR,withdrawal
395,10/02/2026,IT3456,937.11,EUR,transfer
396,07/05/2026,IT2345,2448.25,EUR,deposit
397,10/03/2026,IT4567,-273.71,EUR,transfer
398,16/04/2026,IT3456,-69.28,EUR,transfer
399,09/01/2026,IT3456,-1205.88,EUR,withdrawal
400,07/02/2026,IT7890,-209.28,EUR,withdrawal
401,03/01/2026,IT4567,-1507.41,EUR,withdrawal
402,04/02/2026,IT6789,317.29,EUR,transfer
403,02/04/2026,IT5678,-1908.06,EUR,withdrawal
404,19/04/2026,IT3456,-411.97,EUR,transfer
405,23/02/2026,IT3456,-1936.46,EUR,withdrawal
406,21/05/2026,IT2345,1929.62,EUR,deposit
407,04/05/2026,IT5678,599.27,EUR,transfer
408,02/03/2026,IT7890,-1467.77,EUR,withdrawal
409,30/04/2026,IT3456,-1032.8,EUR,withdrawal
410,01/02/2026,IT4567,-96.12,EUR,transfer
411,26/03/2026,IT7890,-1056.41,EUR,withdrawal
412,14/04/2026,IT5678,-255.41,EUR,withdrawal
413,15/01/2026,IT4567,-326.83,EUR,transfer
414,25/01/2026,IT4567,-1468.22,EUR,transfer
415,19/04/2026,IT5678,23%02))12,EUR,deposit
416,03/04/2026,IT4567,4000.61,EUR,deposit
417,,IT1234,1036.78,EUR,transfer
418,16/01/2026,IT8901,-1738.49,EUR,withdrawal
419,15/04/2026,IT1234,-152.42,EUR,withdrawal
420,22/01/2026,IT1234,-295.82,EUR,withdrawal
421,27/02/2026,IT5678,2520.98,EUR,deposit
422,12/05/2026,IT5678,-1674.35,EUR,withdrawal
423,03/05/2026,IT8901,-487.01,EUR,withdrawal
424,28/01/2026,IT4567,-334.58,EUR,withdrawal
425,17/04/2026,IT4567,-353.97,EUR,transfer
426,01/03/2026,IT1234,-832.38,EUR,withdrawal
427,16/02/2026,IT1234,2471.97,EUR,deposit
428,13/03/2026,IT7890,-1696.61,EUR,withdrawal
429,25/05/2026,IT4567,-1607.15,EUR,withdrawal
430,14/05/2026,IT3456,909.77,EUR,transfer
431,10/05/2026,IT4567,3551.16,EUR,deposit
432,04/03/2026,IT5678,168.17,EUR,deposit
433,07/02/2026,IT1234,-836.1,EUR,transfer
434,04/04/2026,IT3456,-1062.22,EUR,withdrawal
435,09/05/2026,IT1234,-272.76,EUR,withdrawal
436,26/03/2026,IT8901,-1452.47,EUR,withdrawal
437,09/05/2026,IT4567,-1566.21,EUR,withdrawal
438,02/04/2026,IT3456,-1151.76,EUR,withdrawal
439,21/05/2026,IT2345,1321.84,EUR,transfer
440,24/04/2026,IT4567,356.63,EUR,deposit
441,23/01/2026,IT4567,23%02))12,EUR,withdrawal
442,21/01/2026,IT1234,703.64,EUR,deposit
443,09/05/2026,IT2345,690.17,EUR,deposit
444,03/04/2026,IT8901,-388.41,EUR,withdrawal
445,09/03/2026,IT3456,4681.76,EUR,deposit
446,10/04/2026,IT1234,80.56,EUR,transfer
447,13/05/2026,IT3456,-226.75,EUR,withdrawal
448,14/02/2026,IT7890,1018.46,EUR,deposit
449,04/05/2026,IT8901,-1299.78,EUR,transfer
450,24/05/2026,IT5678,-1640.18,EUR,withdrawal
451,28/02/2026,IT5678,277.37,EUR,transfer
452,07/03/2026,IT1234,-1329.26,EUR,transfer
453,13/01/2026,IT8901,-1095.19,EUR,transfer
454,10/01/2026,IT5678,-369.09,EUR,withdrawal
455,31/05/2026,IT1234,1325.36,EUR,deposit
456,29/04/2026,IT6789,4463.54,EUR,deposit
457,11/05/2026,IT6789,-817.34,EUR,transfer
458,29/04/2026,IT2345,-106.83,EUR,transfer
459,23/03/2026,IT1234,-345.08,EUR,withdrawal
460,29/03/2026,IT7890,941.23,EUR,deposit
461,29/05/2026,IT8901,-99.25,EUR,withdrawal
462,28/04/2026,IT4567,-154.92,EUR,withdrawal
463,02/01/2026,IT7890,-245.71,EUR,withdrawal
464,21/03/2026,IT3456,-1665.16,EUR,withdrawal
465,10/05/2026,IT3456,4834.11,EUR,deposit
466,01/03/2026,IT4567,719.48,EUR,transfer
467,23/02/2026,IT2345,-42.07,EUR,withdrawal
468,02/04/2026,IT4567,-271.34,EUR,withdrawal
469,23/01/2026,IT7890,-136.88,EUR,withdrawal
470,23/04/2026,IT1234,1398.0,EUR,transfer
471,22/02/2026,IT7890,-483.88,EUR,withdrawal
472,13/03/2026,IT7890,-1903.02,EUR,withdrawal
473,14/05/2026,IT2345,2617.01,EUR,deposit
474,17/03/2026,IT3456,-518.83,EUR,transfer
475,26/05/2026,IT8901,-1681.23,EUR,withdrawal
476,13/03/2026,IT7890,2531.71,EUR,deposit
477,19/04/2026,IT4567,-1654.46,EUR,withdrawal
478,02/03/2026,IT7890,-1166.48,EUR,withdrawal
479,13/04/2026,IT7890,-1163.89,EUR,transfer
480,29/05/2026,IT7890,-486.96,EUR,withdrawal
481,23/05/2026,IT1234,2969.76,EUR,deposit
482,23/01/2026,IT3456,-965.12,EUR,withdrawal
483,01/01/2026,IT3456,915.56,EUR,deposit
484,06/05/2026,IT5678,3359.13,EUR,deposit
485,07/04/2026,IT1234,3280.14,EUR,deposit
486,06/03/2026,IT5678,-1096.49,EUR,transfer
487,28/03/2026,IT5678,-973.02,EUR,transfer
488,24/04/2026,IT2345,3190.31,EUR,deposit
489,23/04/2026,IT4567,-1521.44,EUR,withdrawal
490,03/05/2026,IT2345,3623.83,EUR,deposit
491,27/05/2026,IT3456,130.11,EUR,deposit
492,07/04/2026,IT6789,2226.2,EUR,deposit
493,09/03/2026,IT1234,3677.19,EUR,deposit
494,25/04/2026,IT7890,-818.1,EUR,withdrawal
495,19/02/2026,IT8901,-754.73,EUR,withdrawal
496,10/03/2026,IT1234,-808.82,EUR,withdrawal
497,08/05/2026,IT3456,1402.75,EUR,transfer
498,18/02/2026,IT8901,-419.93,EUR,withdrawal
499,25/02/2026,IT7890,-1233.59,EUR,withdrawal
500,01/01/1750,IT1234,-1484.33,EUR,transfer
501,09/04/2026,IT5678,-405.27,EUR,withdrawal
502,04/04/2026,IT7890,2196.18,EUR,deposit
503,18/01/2026,IT8901,555.69,EUR,transfer
